amount,asset_description,cap_gains_over_200_usd,disclosure_date,disclosure_year,district,owner,ptr_link,representative,ticker,transaction_date,type
"$1,000 - $15,000",Expedia Group Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,EXPE,2021-09-30,purchase
"$1,000 - $15,000",Fifth Third Bancorpt,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,FITB,2021-09-30,purchase
"$1,000 - $15,000",First Horizon Corporation,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,FHN,2021-09-30,purchase
"$1,000 - $15,000",General Mills Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,GIS,2021-09-30,purchase
"$1,000 - $15,000",Gilead Sciences Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,GILD,2021-09-01,sale_full
"$1,000 - $15,000",Hartford Financial Services Group Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,HIG,2021-09-30,purchase
"$1,000 - $15,000",HCA Healthcare Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,HCA,2021-09-30,purchase
"$1,000 - $15,000",Home Depot,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,HD,2021-09-02,purchase
"$1,000 - $15,000",Invesco Preferred ETH,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,PGX,2021-09-02,purchase
"$1,000 - $15,000",JP Morgan Chase & Co,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,JPM,2021-09-02,purchase
"$1,000 - $15,000",Mastercard Incorporated,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,MA,2021-09-30,purchase
"$1,000 - $15,000",McDonalds Company Ltd Tokyo Ordinary Shares,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,MDNDF,2021-09-30,purchase
"$1,000 - $15,000",Merck & Company Inc Common Stock,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,MRK,2021-09-30,purchase
"$1,000 - $15,000",National Retail Properties,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,NNN,2021-09-30,purchase
"$1,000 - $15,000",Newell Brands Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,NWL,2021-09-30,purchase
"$1,000 - $15,000",NextEra Energy Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,NEE,2021-09-30,purchase
"$1,000 - $15,000",NXP Semiconductors NV,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,NXPI,2021-09-02,purchase
"$1,000 - $15,000",Old Dominion Freight Lines Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,ODFL,2021-09-30,purchase
"$1,000 - $15,000",Pepsico Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,PEP,2021-09-30,purchase
"$1,000 - $15,000",Pfizer Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,PFE,2021-09-30,purchase
"$1,000 - $15,000",ProLogis Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,PLD,2021-09-30,purchase
"$1,000 - $15,000",QUALCOMM Incorporated,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,QCOM,2021-09-30,purchase
"$1,000 - $15,000",Roper Technologies Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,ROP,2021-09-30,purchase
"$1,000 - $15,000",S&P Global Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,SPGI,2021-09-30,purchase
"$1,000 - $15,000",Sherwin-Williams Company,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,SHW,2021-09-02,purchase
"$1,000 - $15,000",Starbucks Corporation,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,SBUX,2021-09-02,purchase
"$1,000 - $15,000",Synchrony Financial,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,SYF,2021-09-30,purchase
"$1,000 - $15,000",Thermo Fisher Scientific Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,TMO,2021-09-02,purchase
"$1,000 - $15,000",TJX Companies Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,TJX,2021-09-30,purchase
"$1,000 - $15,000",T-MOBILE US INC,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,TMUS,2021-09-02,purchase
"$1,000 - $15,000",Trane Technologies plc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,TT,2021-09-02,purchase
"$1,000 - $15,000",TransUnion,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,TRU,2021-09-02,purchase
"$1,000 - $15,000",UnitedHealth Group Incorporated Common Stock,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,UNH,2021-09-02,purchase
"$1,000 - $15,000",Verizon Communications Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,VZ,2021-09-30,purchase
"$1,000 - $15,000",Visa Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,V,2021-09-02,purchase
"$1,000 - $15,000",Walmart Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,WMT,2021-09-02,purchase
"$1,000 - $15,000",Walt Disney Company,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,DIS,2021-09-02,purchase
"$1,000 - $15,000",Zoetis Inc Class A,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,ZTS,2021-09-02,purchase
"$15,000 - $50,000",Hyatt Hotels Corp Note,False,10/07/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019595.pdf,Hon. Alan S. Lowenthal,--,2021-09-27,purchase
"$1,000 - $15,000",Hyatt Hotels Corp Note,False,10/07/2021,2021,CA47,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019596.pdf,Hon. Alan S. Lowenthal,--,2021-09-28,purchase
"$1,000 - $15,000","AIA Group, Ltd. Sponsored American Depository Receipt",False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,AAGIY,2021-01-12,purchase
"$1,000 - $15,000",ASML Holding N.V. - New York Registry Shares,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,ASML,2021-01-11,purchase
"$1,000 - $15,000",BLF FedFund TDDXX,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,--,2021-01-05,sale_full
"$1,000 - $15,000",BLF FedFund TDDXX,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,--,2021-01-04,sale_full
"$15,000 - $50,000",BLF FedFund TDDXX,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,--,2021-01-11,sale_full
"$15,000 - $50,000",BLF FedFund TDDXX,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,--,2021-01-13,sale_full
"$1,000 - $15,000",BLF FedFund TDDXX,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,--,2021-01-12,sale_full
"$1,000 - $15,000",BLF FedFund TDDXX,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,--,2021-01-15,purchase
"$15,000 - $50,000",BLF FedFund TDDXX,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,--,2021-01-28,sale_full
"$1,000 - $15,000",BLF FedFund TDDXX,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,--,2021-01-19,sale_full
"$1,000 - $15,000","Estee Lauder Companies, Inc.",False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,EL,2021-01-19,purchase
"$1,000 - $15,000",Fanuc Limited Ordinary Shares,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,FANUF,2021-01-19,purchase
"$1,000 - $15,000","Goldman Sachs Group, Inc.",False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,GS,2021-01-11,purchase
"$1,000 - $15,000","Goldman Sachs Group, Inc.",False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,GS,2021-01-15,purchase
"$1,000 - $15,000","Intellia Therapeutics, Inc.",False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,NTLA,2021-01-15,sale_full
"$15,000 - $50,000",Massachusetts St Go BDS 5.00% 09/01/2037,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,--,2021-01-11,purchase
"$1,000 - $15,000",Moody's Corporation,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,MCO,2021-01-11,sale_full
"$1,000 - $15,000",Nestle SA Sponsored ADR representing Registered Shares Series B,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,NSRGY,2021-01-11,sale_full
"$1,000 - $15,000",Nestle SA Sponsored ADR representing Registered Shares Series B,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,NSRGY,2021-01-15,sale_full
"$15,000 - $50,000",New York N Y City 5.00% 05/01/2034,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,--,2021-01-13,purchase
"$1,000 - $15,000",NVIDIA Corporation,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,NVDA,2021-01-15,sale_full
"$1,000 - $15,000",NVIDIA Corporation,True,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,NVDA,2021-01-11,sale_full
"$1,000 - $15,000",Splunk Inc.,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,SPLK,2021-01-11,sale_full
"$1,000 - $15,000",Verizon Communications Inc.,False,01/31/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,Hon. Donald Sternoff Honorable Beyer,VZ,2021-01-11,sale_full
"$1,000 - $15,000",Accenture plc Class A Ordinary Shares,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,ACN,2019-12-23,purchase
"$1,000 - $15,000",Alphabet Inc. - Class C Capital Stock,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,GOOG,2019-12-23,purchase
"$1,000 - $15,000",Apple Inc.,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,AAPL,2019-12-23,purchase
"$1,000 - $15,000",Berkshire Hathaway Inc. New,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,BRK.B,2020-12-24,purchase
"$50,000 - $100,000",BLF FedFund,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,TDDXX,2019-12-23,sale_full
"$15,000 - $50,000",BLF FedFund,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,TDDXX,2019-12-24,sale_full
"$1,000,000 - $5,000,000",BLF FedFund,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,TDDXX,2019-10-16,purchase
"$50,000 - $100,000",BLF FedFund,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,TDDXX,2019-12-16,sale_full
"$50,000 - $100,000",BLF FedFund,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,TDDXX,2019-12-31,sale_full
"$1,000 - $15,000",BLF FedFund,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,TDDXX,2020-12-26,sale_full
"$1,000 - $15,000","Citigroup, Inc.",False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,C,2019-12-23,purchase
"$1,000 - $15,000",Cognex Corporation,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,CGNX,2019-12-24,purchase
"$1,000 - $15,000","CryoPort, Inc.",False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,CYRX,2019-12-23,purchase
"$1,000 - $15,000",Daifuku Co Ltd Ordinary Shares,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,DAIUF,2019-12-24,purchase
"$50,000 - $100,000",District of Columbia 4.00%,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,--,2019-12-16,purchase
"$1,000 - $15,000","Editas Medicine, Inc.",False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,EDIT,2019-12-23,purchase
"$1,000 - $15,000","Estee Lauder Companies, Inc.",False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,EL,2019-12-23,purchase
"$1,000 - $15,000",Fanuc Limited Ordinary Shares,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,FANUF,2019-12-24,purchase
"$1,000 - $15,000","FLIR Systems, Inc.",False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,FLIR,2019-12-23,purchase
"$50,000 - $100,000",FSU Finl Assistance Inc 5.00%,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,--,2019-12-31,purchase
"$1,000 - $15,000","Goldman Sachs group, Inc.",False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,GS,2019-12-23,purchase
"$1,000 - $15,000","Illumina, Inc.",False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,ILMN,2019-12-23,purchase
"$1,000 - $15,000","Intuitive Surgical, Inc.",False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,ISRG,2019-12-23,purchase
"$1,000 - $15,000",LVMH Moet Hennessy Louis Vuitton Unsponsored American Depositary Receipt,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,LVMUY,2019-12-23,purchase
"$1,000 - $15,000",Microsoft Corporation,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,MSFT,2019-12-24,purchase
"$1,000 - $15,000",MSCI Inc,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,MSCI,2019-12-23,purchase
"$1,000 - $15,000","Nasdaq, Inc.",False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,NDAQ,2019-12-23,purchase
"$1,000 - $15,000",Nestle SA Sponsored ADR Representing Registered Shares Series B,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,NSRGY,2019-12-24,purchase
"$1,000 - $15,000","NextEra Energy, Inc.",False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,NEE,2019-12-23,purchase
"$1,000 - $15,000","Nike, Inc.",False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,NKE,2019-12-24,purchase
"$1,000 - $15,000",Novartis Ag,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,NVS,2019-12-26,purchase
"$1,000 - $15,000",NVIDIA Corporation,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,NVDA,2019-12-24,purchase
"$1,000 - $15,000","Pepsico, Inc.",False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,PEP,2019-12-24,purchase
"$1,000 - $15,000",Splunk Inc.,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,SPLK,2019-12-24,purchase
"$1,000 - $15,000",Target Corporation,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,TGT,2019-12-23,purchase
"$1,000 - $15,000","Teladoc Health, Inc.",False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,TDOC,2019-12-23,purchase
"$1,000 - $15,000",Terreno Realty Corporation,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,TRNO,2019-12-23,purchase
"$1,000 - $15,000","TJX Companies, Inc.",False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,TJX,2019-12-23,purchase
"$1,000 - $15,000",UnitedHealth Group Incorporated Common Stock,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,UNH,2019-12-23,purchase
"$1,000 - $15,000",Verizon Communications Inc.,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,VZ,2019-12-23,purchase
"$1,000 - $15,000",Visa Inc.,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,V,2019-12-23,purchase
"$1,000 - $15,000",Walt Disney Company,False,01/02/2020,2020,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013832.pdf,Hon. Donald Sternoff Beyer,DIS,2019-12-24,purchase
